nombre,posicion,cant_mundiales,lista_mundiales,clubes_en_mundiales,paises_clubes,wiki_enlace,nombre,fecha_nacimiento,fecha_iso,lugar_nacimiento,depto,pais_nacimiento,Latitud,Longitud,url_imagen
Abel Hernández,Delantero,1,2014,UC Palermo,Italia,https://es.wikipedia.org/wiki/Abel_Hernández_(futbolista),Abel Hernández,8 de agosto de 1990,8/8/1990,Pando,Canelones,Uruguay,-34.72128,-55.96005,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/abel_hernandez_auf.jpg
Agustín Canobbio,Centrocampista,1,2022,Athletico Paranaense,Brasil,https://es.wikipedia.org/wiki/Agustín_Canobbio,Agustín Canobbio,1 de octubre de 1998,10/1/1998,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/canobbio-agustin-ct.jpg
Alberto Cardaccio,Centrocampista,1,1974,Danubio,Uruguay,https://es.wikipedia.org/wiki/Alberto_Cardaccio,Alberto Cardaccio,26 de septiembre de 1949,9/26/1949,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/alberto_cardaccio_.jpg
Alberto Gómez,Defensa,1,1970,Liverpool,Uruguay,https://es.wikipedia.org/wiki/Alberto_Gómez_(futbolista),Alberto Gómez,10 de junio de 1944,6/10/1944,Paysandú,Paysandú,Uruguay,-32.31683,-58.08005,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/alberto_gomez_.jpg
Alcides Ghiggia,Delantero,1,1950,Peñarol,Uruguay,https://es.wikipedia.org/wiki/Alcides_Ghiggia,Alcides Ghiggia,22 de diciembre de 1926,12/22/1926,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/alcides_ghiggia_.jpg
Alejandro Lembo,Defensa,1,2002,Nacional,Uruguay,https://es.wikipedia.org/wiki/Alejandro_Lembo,Alejandro Lembo,15 de febrero de 1978,2/15/1978,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/alejandro_lembo_gettyimages.jpg
Alejandro Silva,Centrocampista,1,2014,Lanús,Argentina,https://es.wikipedia.org/wiki/Alejandro_Silva_González,Alejandro Silva,4 de septiembre de 1989,9/4/1989,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/alejandro_silva_gettyimages.jpg
Alfonso Domínguez,Defensa,1,1990,Peñarol,Uruguay,https://es.wikipedia.org/wiki/Alfonso_Enrique_Domínguez,Alfonso Domínguez,24 de septiembre de 1965,9/24/1965,Durazno,Durazno,Uruguay,-33.37896,-56.52452,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/alfonso_dominguez_un.jpg
Andrés Scotti,Defensa,2,"2010, 2014","Colo-Colo, Nacional","Chile, Uruguay",https://es.wikipedia.org/wiki/Andrés_Scotti,Andrés Scotti,14 de diciembre de 1975,12/14/1975,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/andres_scotti_gettyimages.jpg
Angel Romano,Defensa,1,1930,Nacional,Uruguay,https://es.wikipedia.org/wiki/Angel_Romano,Angel Romano,2 de agosto de 1893,1893-08-02,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/angel_romano_.jpg
Antonio Alzamendi,Delantero,2,"1986, 1990","River Plate, Logroñés","Argentina, España",https://es.wikipedia.org/wiki/Antonio_Alzamendi,Antonio Alzamendi,7 de junio de 1956,6/7/1956,Durazno,Durazno,Uruguay,-33.37896,-56.52452,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/antonio_alzamendi_un.jpg
Aníbal Paz,Guardameta,1,1950,Nacional,Uruguay,https://es.wikipedia.org/wiki/Aníbal_Paz,Aníbal Paz,21 de mayo de 1917,5/21/1917,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/anibal_paz_.jpg
Atilio Ancheta,Defensa,1,1970,Nacional,Uruguay,https://es.wikipedia.org/wiki/Atilio_Ancheta,Atilio Ancheta,19 de julio de 1948,7/19/1948,Florida,Florida,Uruguay,-34.09446,-56.21859,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/atilio_ancheta_.jpg
Baudilio Jáuregui,Defensa,1,1974,River Plate,Argentina,https://es.wikipedia.org/wiki/Baudilio_Jáuregui,Baudilio Jáuregui,9 de julio de 1945,7/9/1945,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/baudilio_jauregui_anefo.jpg
Carlos Aguilera,Delantero,2,"1986, 1990","Nacional, Genoa","Uruguay, Italia",https://es.wikipedia.org/wiki/Carlos_Alberto_Aguilera,Carlos Aguilera,21 de septiembre de 1964,9/21/1964,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/aguileracarlos.jpg
Carlos Borges,Delantero,1,1954,Peñarol,Uruguay,https://es.wikipedia.org/wiki/Carlos_Borges,Carlos Borges,14 de enero de 1932,1/14/1932,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/carlos_borges_.jpg
Carlos Riolfo,Centrocampista,1,1930,Peñarol,Uruguay,https://es.wikipedia.org/wiki/Carlos_Riolfo,Carlos Riolfo,5 de noviembre de 1905,11/5/1905,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/carlos_riolfo_2.jpg
Carlos Romero,Centrocampista,1,1950,Danubio,Uruguay,https://es.wikipedia.org/wiki/Carlos_Romero_(futbolista_uruguayo),Carlos Romero,7 de septiembre de 1927,9/7/1927,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/carlos_romero_2.jpg
Carlos Sánchez,Centrocampista,1,2018,Monterrey,México,https://es.wikipedia.org/wiki/Carlos_Andrés_Sánchez,Carlos Sánchez,2 de diciembre de 1984,12/2/1984,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/carlos_sanchez_gettyimages2.jpg
Celso Otero,Guardameta,1,1986,Montevideo Wanderers,Uruguay,https://www.auf.org.uy/celso-otero-quintas/,Celso Otero,1 de febrero de 1958,2/1/1958,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/celso_otero_un.jpg
Christian Stuani,Delantero,2,"2014, 2018","RCD Español, Girona","España, España",https://es.wikipedia.org/wiki/Christian_Stuani,Christian Stuani,12 de octubre de 1986,10/12/1986,Tala,Canelones,Uruguay,-34.29305,-55.95292,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/cristhian_stuani_auf.jpg
Conduelo Píriz,Centrocampista,1,1930,Nacional,Uruguay,https://es.wikipedia.org/wiki/Conduelo_Píriz,Conduelo Píriz,9 de octubre de 1904,10/9/1904,Durazno,Durazno,Uruguay,-33.37896,-56.52452,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/conduelo_piriz_.jpg
Cristian Rodríguez,Centrocampista,2,"2014, 2018","Atlético de Madrid, Peñarol","España, Uruguay",https://es.wikipedia.org/wiki/Cristian_Rodríguez,Cristian Rodríguez,30 de septiembre de 1985,9/30/1985,"Juan Lacaze, Colonia",Colonia,Uruguay,-34.43126,-57.44229,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/cristian_rodriguez_auf.jpg
